current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
projects/interv360/03-design/penpot-first-screen-v11-instructions.md,penpot-first-screen-v11-instructions.md,md,7044,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Instructions MCP — Liste demandes V1.1 **Type** : Instructions MCP design **Projet** : Interv360 (PRJ-I,projects/interv360/03-design/penpot-application-frame-template.md; projects/interv360/03-design/penpot-first-screen-cycle-summary.md; projects/interv360/03-design/penpot-first-screen-review.md; projects/interv360/03-design/penpot-first-screen-v2-visual-instructions.md; projects/interv360/03-design/penpot-visual-quality-benchmark.md,](penpot-first-screen-review.md); ](penpot-application-frame-template.md); ](penpot-first-screen-review.md); ](penpot-application-frame-template.md); ](penpot-application-frame-template.md),no,no,keep,projects/interv360/03-design/penpot-first-screen-v11-instructions.md,penpot-first-screen-v11-instructions.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/03-design/penpot-first-screen-v2-visual-instructions.md,penpot-first-screen-v2-visual-instructions.md,md,16255,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Instructions MCP — Liste demandes V2 visual standard **Type** : Instructions MCP design **Projet** : In,projects/interv360/03-design/penpot-first-screen-cycle-summary.md; projects/interv360/03-design/penpot-visual-quality-benchmark.md,](../02-architecture/figma-first-draft-screens/06-liste-demandes.png); ](penpot-visual-quality-benchmark.md); ](penpot-first-screen-v11-instructions.md); ](penpot-visual-quality-benchmark.md); ](../06-ux-ui/screen-functional-specs.md),no,no,keep,projects/interv360/03-design/penpot-first-screen-v2-visual-instructions.md,penpot-first-screen-v2-visual-instructions.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=2;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/03-design/penpot-first-screen-v2-visual-instructions.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-G
projects/interv360/03-design/penpot-project-reference.md,penpot-project-reference.md,md,8430,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Référence projet Penpot Design V2 **Type** : Référence outillage design **Projet** : Interv360 (PRJ-INT,projects/interv360/03-design/design-v2-cycle-opening.md; projects/interv360/03-design/penpot-first-screen-mcp-instructions.md; projects/interv360/03-design/penpot-screen-prioritization.md,](../../../docs/tooling/penpot/penpot-mcp-self-host-rex.md); ](../../../docs/tooling/penpot/penpot-design-agent-architecture.md); ](../../../docs/tooling/penpot/penpot-cursor-agent-rules.md); ](penpot-screen-prioritization.md),no,no,keep,projects/interv360/03-design/penpot-project-reference.md,penpot-project-reference.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-G
projects/interv360/03-design/penpot-screen-prioritization.md,penpot-screen-prioritization.md,md,16732,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Priorisation écrans Penpot Design V2 **Type** : Priorisation design **Projet** : Interv360 (PRJ-INTERV3,projects/interv360/03-design/design-v2-cycle-opening.md; projects/interv360/03-design/figma-first-screen-reprise-instructions.md; projects/interv360/03-design/figma-reprise-path.md; projects/interv360/03-design/penpot-first-screen-mcp-instructions.md; projects/interv360/03-design/penpot-first-screen-v11-instructions.md; projects/interv360/03-design/penpot-first-screen-v2-visual-instructions.md; projects/interv360/03-design/penpot-project-reference.md,](penpot-project-reference.md); ](design-v2-cycle-opening.md),no,no,keep,projects/interv360/03-design/penpot-screen-prioritization.md,penpot-screen-prioritization.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=7,Authority not established from content sample.,lot-G
projects/interv360/03-design/penpot-visual-quality-benchmark.md,penpot-visual-quality-benchmark.md,md,15730,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Benchmark qualité visuelle Penpot vs Figma **Type** : Benchmark design **Projet** : Interv360 (PRJ-INTE,projects/interv360/03-design/figma-first-screen-reprise-instructions.md; projects/interv360/03-design/figma-reprise-path.md; projects/interv360/03-design/penpot-first-screen-cycle-summary.md; projects/interv360/03-design/penpot-first-screen-v2-visual-instructions.md,](penpot-first-screen-review.md); ](penpot-application-frame-template.md); ](penpot-first-screen-v11-instructions.md); ](penpot-first-screen-v2-visual-instructions.md); ](penpot-first-screen-cycle-summary.md),no,no,keep,projects/interv360/03-design/penpot-visual-quality-benchmark.md,penpot-visual-quality-benchmark.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=4,Authority not established from content sample.,lot-G
projects/interv360/04-delivery/api-demo-hardening.md,api-demo-hardening.md,md,14017,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — API Demo Hardening **Projet** : Interv360 **Cycle** : API Demo Hardening **Mode** : SFIA Batch Delive,,](https://github.com/mcleland147/sfia-workspace/pull/52),no,no,keep,projects/interv360/04-delivery/api-demo-hardening.md,api-demo-hardening.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/api-demo-hardening.md;confidence=high;checks=validated doc referenced by 3 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/api-product-hardening.md,api-product-hardening.md,md,37123,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — API Product Hardening **Projet** : Interv360 **Cycle** : API Product Hardening **Mode** : SFIA Fast T,projects/interv360/04-delivery/product-industrialization.md; projects/interv360/04-delivery/product-ux-finalization.md; projects/interv360/09-roadmap/interv360-mvp-final-roadmap.md,,no,no,keep,projects/interv360/04-delivery/api-product-hardening.md,api-product-hardening.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate.",low,no,medium,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81),Authority not established from content sample. Lifecycle inferred insufficiently.,lot-G
projects/interv360/04-delivery/api-product-validation.md,api-product-validation.md,md,12892,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — API Product Validation **Projet** : Interv360 **Cycle** : API Product Validation **Mode** : SFIA Batc,,](https://github.com/mcleland147/sfia-workspace/pull/54),no,no,keep,projects/interv360/04-delivery/api-product-validation.md,api-product-validation.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/api-product-validation.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/audit-trail.md,audit-trail.md,md,24118,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — Audit Trail **Projet** : Interv360 **Cycle** : Audit Trail **Mode** : SFIA Fast Track — Delivery prod,projects/interv360/04-delivery/api-product-hardening.md; projects/interv360/04-delivery/product-industrialization.md; projects/interv360/04-delivery/product-ux-finalization.md; projects/interv360/04-delivery/request-model-finalization.md; projects/interv360/09-roadmap/interv360-mvp-final-roadmap.md,,no,no,rename,projects/interv360/04-delivery/audit-trail.md,YYYY-MM-DD-audit-trail.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate.",medium,no,medium,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81),Authority not established from content sample. Lifecycle inferred insufficiently.,lot-D
projects/interv360/04-delivery/auth-user-switcher.md,auth-user-switcher.md,md,13524,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Auth User Switcher **Projet** : Interv360 **Cycle** : Auth User Switcher **Mode** : SFIA Fast Track —,projects/interv360/04-delivery/backend-users-session.md,,no,no,keep,projects/interv360/04-delivery/auth-user-switcher.md,auth-user-switcher.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/auth-user-switcher.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/backend-minimal-prototype.md,backend-minimal-prototype.md,md,9758,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Backend Minimal Prototype **Projet** : Interv360 **Cycle** : Backend Minimal Prototype **Mode** : SFI,projects/interv360/04-delivery/demo-mvp-closure.md; projects/interv360/09-roadmap/interv360-backend-persistence-decision.md; projects/interv360/09-roadmap/interv360-product-industrialization-framing.md,](https://github.com/mcleland147/sfia-workspace/pull/41),no,no,keep,projects/interv360/04-delivery/backend-minimal-prototype.md,backend-minimal-prototype.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence,Authority not established from content sample. Lifecycle inferred insufficiently.,lot-G
projects/interv360/04-delivery/backend-persistence.md,backend-persistence.md,md,10434,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Backend Persistence **Projet** : Interv360 **Cycle** : Backend Persistence **Mode** : SFIA Fast Deliv,,](../09-roadmap/interv360-backend-persistence-decision.md); ](https://github.com/mcleland147/sfia-workspace/pull/51),no,no,keep,projects/interv360/04-delivery/backend-persistence.md,backend-persistence.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/backend-persistence.md;confidence=high;checks=validated doc referenced by 2 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/backend-users-session.md,backend-users-session.md,md,21470,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Backend Users & Session **Projet** : Interv360 **Cycle** : Backend Users & Session **Mode** : SFIA Fa,projects/interv360/04-delivery/api-product-hardening.md; projects/interv360/04-delivery/audit-trail.md; projects/interv360/04-delivery/product-industrialization.md; projects/interv360/04-delivery/product-ux-finalization.md; projects/interv360/04-delivery/request-model-finalization.md; projects/interv360/09-roadmap/interv360-mvp-final-roadmap.md,,no,no,keep,projects/interv360/04-delivery/backend-users-session.md,backend-users-session.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate.",low,no,medium,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81),Authority not established from content sample. Lifecycle inferred insufficiently.,lot-G
projects/interv360/04-delivery/batch-01-demo-credibility.md,batch-01-demo-credibility.md,md,10050,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Batch 01 Demo Credibility **Projet** : Interv360 **Lot** : Batch 01 — Demo Credibility **Mode** : SFI,,,no,no,keep,projects/interv360/04-delivery/batch-01-demo-credibility.md,batch-01-demo-credibility.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/batch-01-demo-credibility.md;confidence=high;checks=validated doc referenced by 3 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/batch-02-demo-control-scenario.md,batch-02-demo-control-scenario.md,md,7970,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Batch 02 Demo Control & Scenario **Projet** : Interv360 **Lot** : Batch 02 — Demo Control & Scenario,,,no,no,keep,projects/interv360/04-delivery/batch-02-demo-control-scenario.md,batch-02-demo-control-scenario.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/batch-02-demo-control-scenario.md;confidence=high;checks=validated doc referenced by 2 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/batch-03-demo-readiness-package.md,batch-03-demo-readiness-package.md,md,8372,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — Batch 03 Demo Readiness & Presentation Package **Projet** : Interv360 **Lot** : Batch 03 — Demo Readine,projects/interv360/08-presentation/interv360-demo-presentation-package.md,,no,no,rename,projects/interv360/04-delivery/batch-03-demo-readiness-package.md,YYYY-MM-DD-batch-03-demo-readiness-package.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/batch-03-demo-readiness-package.md;confidence=high;checks=validated doc referenced by 3 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
projects/interv360/04-delivery/batch-04-demo-presentation-package.md,batch-04-demo-presentation-package.md,md,6889,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Batch 04 Demo Presentation Package **Projet** : Interv360 **Lot** : Batch 04 — Demo Presentation Packag,,,no,no,keep,projects/interv360/04-delivery/batch-04-demo-presentation-package.md,batch-04-demo-presentation-package.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/batch-04-demo-presentation-package.md;confidence=high;checks=validated doc referenced by 2 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/connected-ux-productization.md,connected-ux-productization.md,md,14856,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Connected UX Productization **Projet** : Interv360 **Cycle** : Connected UX Productization **Mode** :,,](https://github.com/mcleland147/sfia-workspace/pull/55),no,no,keep,projects/interv360/04-delivery/connected-ux-productization.md,connected-ux-productization.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/connected-ux-productization.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/delivery-detailing-plan.md,delivery-detailing-plan.md,md,5261,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Delivery detailing plan **Type** : Plan de delivery détaillé **Projet** : Interv360 (PRJ-INTERV360) *,projects/interv360/04-delivery/delivery-detailing-summary.md; projects/interv360/04-delivery/realization-preparation-plan.md,](delivery-readiness-summary.md); ](delivery-slicing-strategy.md); ](prioritization.md); ](macro-backlog.md); ](delivery-readiness-summary.md),no,no,keep,projects/interv360/04-delivery/delivery-detailing-plan.md,delivery-detailing-plan.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=2;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/delivery-detailing-plan.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-G
projects/interv360/04-delivery/delivery-detailing-summary.md,delivery-detailing-summary.md,md,8739,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Delivery detailing summary **Type** : Synthèse de delivery détaillé **Projet** : Interv360 (PRJ-INTERV3,projects/interv360/04-delivery/delivery-detailing-plan.md; projects/interv360/04-delivery/realization-preparation-plan.md; projects/interv360/04-delivery/technical-design-plan.md,](delivery-detailing-plan.md); ](inc-01-detailed-backlog.md); ](inc-01-user-stories.md); ](inc-01-acceptance-criteria.md); ](inc-01-readiness-checklist.md),no,no,keep,projects/interv360/04-delivery/delivery-detailing-summary.md,delivery-detailing-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence,Authority not established from content sample. Lifecycle inferred insufficiently.,lot-G
projects/interv360/04-delivery/delivery-preparation-plan.md,delivery-preparation-plan.md,md,4428,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Delivery preparation plan **Type** : Plan de préparation delivery **Projet** : Interv360 (PRJ-INTERV360,projects/interv360/04-delivery/delivery-readiness-summary.md; projects/interv360/04-delivery/delivery-slicing-strategy.md; projects/interv360/04-delivery/functional-lots.md; projects/interv360/04-delivery/macro-backlog.md; projects/interv360/04-delivery/mvp-scope.md; projects/interv360/04-delivery/prioritization.md; projects/interv360/04-delivery/realization-criteria.md,](../03-design/figma-first-screen-review.md); ](../03-design/figma-reprise-path.md); ](../03-design/figma-fresh-start-instructions.md); ](../03-design/figma-first-screen-reprise-instructions.md); ](../02-architecture/figma-v1-closure-summary.md),no,no,keep,projects/interv360/04-delivery/delivery-preparation-plan.md,delivery-preparation-plan.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=7,Authority not established from content sample.,lot-G
projects/interv360/04-delivery/delivery-readiness-summary.md,delivery-readiness-summary.md,md,10148,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — Delivery readiness summary **Type** : Synthèse de préparation delivery **Projet** : Interv360 (PRJ-INTE,projects/interv360/04-delivery/delivery-detailing-plan.md; projects/interv360/04-delivery/implementation-go-no-go.md; projects/interv360/04-delivery/realization-criteria.md,](delivery-preparation-plan.md); ](mvp-scope.md); ](functional-lots.md); ](macro-backlog.md); ](prioritization.md),no,no,rename,projects/interv360/04-delivery/delivery-readiness-summary.md,YYYY-MM-DD-delivery-readiness-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence,Authority not established from content sample. Lifecycle inferred insufficiently.,lot-D
projects/interv360/04-delivery/delivery-slicing-strategy.md,delivery-slicing-strategy.md,md,11866,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Delivery slicing strategy **Type** : Stratégie de découpage delivery **Projet** : Interv360 (PRJ-INTERV,projects/interv360/04-delivery/delivery-detailing-plan.md; projects/interv360/04-delivery/delivery-readiness-summary.md; projects/interv360/04-delivery/implementation-go-no-go.md; projects/interv360/04-delivery/prioritization.md; projects/interv360/04-delivery/realization-criteria.md,](delivery-preparation-plan.md); ](mvp-scope.md); ](functional-lots.md); ](macro-backlog.md); ](prioritization.md),no,no,keep,projects/interv360/04-delivery/delivery-slicing-strategy.md,delivery-slicing-strategy.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-G
projects/interv360/04-delivery/demo-feedback-review.md,demo-feedback-review.md,md,12218,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Demo Feedback Review **Projet** : Interv360 **Cycle** : Demo Feedback Review **Mode** : SFIA Fast Del,projects/interv360/04-delivery/demo-presentation-feedback.md; projects/interv360/04-delivery/demo-presentation-review.md,](../08-presentation/interv360-e2e-demo-runbook.md); ](../08-presentation/interv360-demo-script.md); ](./end-to-end-demo-hardening.md); ](https://github.com/mcleland147/sfia-workspace/pull/44),no,no,keep,projects/interv360/04-delivery/demo-feedback-review.md,demo-feedback-review.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-doc-no-explicit-validation;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/demo-feedback-review.md;confidence=high;checks=draft/candidate doc with active references,Project working document — no explicit validation marker; default draft pending Morris review. Usage Pass: operational (current-method-reference).,lot-G
projects/interv360/04-delivery/demo-mvp-closure.md,demo-mvp-closure.md,md,12810,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — Demo MVP Closure **Projet** : Interv360 **Cycle** : Demo MVP Closure **Mode** : SFIA Fast Delivery do,projects/interv360/09-roadmap/interv360-product-industrialization-framing.md,](./demo-polish.md); ](./demo-presentation-feedback.md); ](./end-to-end-demo-hardening.md); ](./frontend-api-connection.md); ](./backend-minimal-prototype.md),no,no,rename,projects/interv360/04-delivery/demo-mvp-closure.md,YYYY-MM-DD-demo-mvp-closure.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=explicit-status+merged-approved-cycle+closure-evidence;all=explicit-status+merged-approved-cycle+closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/demo-mvp-closure.md;confidence=high;checks=validated doc referenced by 4 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
projects/interv360/04-delivery/demo-polish.md,demo-polish.md,md,11154,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Demo Polish **Projet** : Interv360 **Cycle** : Demo Polish **Mode** : SFIA Fast Delivery contrôlé *,projects/interv360/04-delivery/demo-mvp-closure.md,](./demo-presentation-feedback.md); ](https://github.com/mcleland147/sfia-workspace/pull/47),no,no,keep,projects/interv360/04-delivery/demo-polish.md,demo-polish.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/demo-polish.md;confidence=high;checks=validated doc referenced by 3 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/demo-presentation-feedback.md,demo-presentation-feedback.md,md,9510,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Demo Presentation Feedback **Projet** : Interv360 **Cycle** : Demo Presentation Feedback **Mode** : S,projects/interv360/04-delivery/demo-mvp-closure.md; projects/interv360/04-delivery/demo-polish.md,](./demo-presentation-review.md); ](./demo-feedback-review.md); ](https://github.com/mcleland147/sfia-workspace/pull/46),no,no,keep,projects/interv360/04-delivery/demo-presentation-feedback.md,demo-presentation-feedback.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-doc-no-explicit-validation;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/demo-presentation-feedback.md;confidence=high;checks=draft/candidate doc with active references,Project working document — no explicit validation marker; default draft pending Morris review. Usage Pass: operational (current-method-reference).,lot-G
